0.001953 0.541016
0.001953 0.544922
0.001953 0.548828
0.001953 0.552734
0.001953 0.556641
0.001953 0.560547
0.001953 0.564453
0.001953 0.568359
0.001953 0.572266
0.001953 0.576172
0.001953 0.580078
0.001953 0.583984
0.001953 0.587891
0.001953 0.591797
0.001953 0.595703
0.001953 0.599609
0.001953 0.603516
0.001953 0.607422
0.001953 0.611328
0.001953 0.615234
0.001953 0.619141
0.001953 0.623047
0.001953 0.626953
0.001953 0.630859
0.001953 0.634766
0.001953 0.638672
0.001953 0.642578
0.001953 0.646484
0.001953 0.650391
0.001953 0.654297
0.001953 0.658203
0.001953 0.662109
0.001953 0.666016
0.001953 0.669922
0.001953 0.673828
0.001953 0.677734
0.001953 0.681641
0.001953 0.685547
0.001953 0.689453
0.001953 0.693359
0.001953 0.697266
0.001953 0.701172
0.001953 0.705078
0.001953 0.708984
0.001953 0.712891
0.001953 0.716797
0.001953 0.720703
0.001953 0.724609
0.001953 0.728516
0.001953 0.732422
0.001953 0.736328
0.001953 0.740234
0.001953 0.744141
0.001953 0.748047
0.001953 0.751953
0.001953 0.755859
0.001953 0.759766
0.001953 0.763672
0.001953 0.767578
0.001953 0.771484
0.001953 0.775391
0.001953 0.779297
0.001953 0.783203
0.001953 0.787109
0.001953 0.791016
0.001953 0.794922
0.001953 0.798828
0.001953 0.802734
0.001953 0.806641
0.001953 0.810547
0.001953 0.814453
0.001953 0.818359
0.001953 0.822266
0.001953 0.826172
0.001953 0.830078
0.001953 0.833984
0.001953 0.837891
0.001953 0.841797
0.001953 0.845703
0.001953 0.849609
0.001953 0.853516
0.001953 0.857422
0.001953 0.861328
0.001953 0.865234
0.001953 0.869141
0.001953 0.873047
0.001953 0.876953
0.001953 0.880859
0.001953 0.884766
0.001953 0.888672
0.001953 0.892578
0.001953 0.896484
0.001953 0.900391
0.001953 0.904297
0.001953 0.908203
0.001953 0.912109
0.001953 0.916016
0.001953 0.919922
0.001953 0.923828
0.001953 0.927734
0.001953 0.931641
0.001953 0.935547
0.001953 0.939453
0.001953 0.943359
0.001953 0.947266
0.001953 0.951172
0.001953 0.955078
0.001953 0.958984
0.001953 0.962891
0.001953 0.966797
0.001953 0.970703
0.001953 0.974609
0.001953 0.978516
0.001953 0.982422
0.001953 0.986328
0.001953 0.990234
0.001953 0.994141
0.001953 0.998047
0.005859 0.001953
0.005859 0.005859
0.005859 0.009766
0.005859 0.013672
0.005859 0.017578
0.005859 0.021484
0.005859 0.025391
0.005859 0.029297
0.005859 0.033203
0.005859 0.037109
0.005859 0.041016
0.005859 0.044922
0.005859 0.048828
0.005859 0.052734
0.005859 0.056641
0.005859 0.060547
0.005859 0.064453
0.005859 0.068359
0.005859 0.072266
0.005859 0.076172
0.005859 0.080078
0.005859 0.083984
0.005859 0.087891
0.005859 0.091797
0.005859 0.095703
0.005859 0.099609
0.005859 0.103516
0.005859 0.107422
0.005859 0.111328
0.005859 0.115234
0.005859 0.119141
0.005859 0.123047
0.005859 0.126953
0.005859 0.130859
0.005859 0.134766
0.005859 0.138672
0.005859 0.142578
0.005859 0.146484
0.005859 0.150391
0.005859 0.154297
0.005859 0.158203
0.005859 0.162109
0.005859 0.166016
0.005859 0.169922
0.005859 0.173828
0.005859 0.177734
0.005859 0.181641
0.005859 0.185547
0.005859 0.189453
0.005859 0.193359
0.005859 0.197266
0.005859 0.201172
0.005859 0.205078
0.005859 0.208984
0.005859 0.212891
0.005859 0.216797
0.005859 0.220703
0.005859 0.224609
0.005859 0.228516
0.005859 0.232422
0.005859 0.236328
0.005859 0.240234
0.005859 0.244141
0.005859 0.248047
0.005859 0.251953
0.005859 0.255859
0.005859 0.259766
0.005859 0.263672
0.005859 0.267578
0.005859 0.271484
0.005859 0.275391
0.005859 0.279297
0.005859 0.283203
0.005859 0.287109
0.005859 0.291016
0.005859 0.294922
0.005859 0.298828
0.005859 0.302734
0.005859 0.306641
0.005859 0.310547
0.005859 0.314453
0.005859 0.318359
0.005859 0.322266
0.005859 0.326172
0.005859 0.330078
0.005859 0.333984
0.005859 0.337891
0.005859 0.341797
0.005859 0.345703
0.005859 0.349609
0.005859 0.353516
0.005859 0.357422
0.005859 0.361328
0.005859 0.365234
0.005859 0.369141
0.005859 0.373047
0.005859 0.376953
0.005859 0.380859
0.005859 0.384766
0.005859 0.388672
0.005859 0.392578
0.005859 0.396484
0.005859 0.400391
0.005859 0.404297
0.005859 0.408203
0.005859 0.412109
0.005859 0.416016
0.005859 0.419922
0.005859 0.423828
0.005859 0.427734
0.005859 0.431641
0.005859 0.435547
0.005859 0.439453
0.005859 0.443359
0.005859 0.447266
0.005859 0.451172
0.005859 0.455078
0.005859 0.458984
0.005859 0.462891
0.005859 0.466797
0.005859 0.470703
0.005859 0.474609
0.005859 0.478516
0.005859 0.482422
0.005859 0.486328
0.005859 0.490234
0.005859 0.494141
0.005859 0.498047
0.005859 0.501953
0.005859 0.505859
0.005859 0.509766
0.005859 0.513672
0.005859 0.517578
0.005859 0.521484
0.005859 0.525391
0.005859 0.529297
0.005859 0.533203
0.005859 0.537109
0.005859 0.541016
0.005859 0.544922
0.005859 0.548828
0.005859 0.552734
0.005859 0.556641
0.005859 0.560547
0.005859 0.564453
0.005859 0.568359
0.005859 0.572266
0.005859 0.576172
0.005859 0.580078
0.005859 0.583984
0.005859 0.587891
0.005859 0.591797
0.005859 0.595703
0.005859 0.599609
0.005859 0.603516
0.005859 0.607422
0.005859 0.611328
0.005859 0.615234
0.005859 0.619141
0.005859 0.623047
0.005859 0.626953
0.005859 0.630859
0.005859 0.634766
0.005859 0.638672
0.005859 0.642578
0.005859 0.646484
0.005859 0.650391
0.005859 0.654297
0.005859 0.658203
0.005859 0.662109
0.005859 0.666016
0.005859 0.669922
0.005859 0.673828
0.005859 0.677734
0.005859 0.681641
0.005859 0.685547
0.005859 0.689453
0.005859 0.693359
0.005859 0.697266
0.005859 0.701172
0.005859 0.705078
0.005859 0.708984
0.005859 0.712891
0.005859 0.716797
0.005859 0.720703
0.005859 0.724609
0.005859 0.728516
0.005859 0.732422
0.005859 0.736328
0.005859 0.740234
0.005859 0.744141
0.005859 0.748047
0.005859 0.751953
0.005859 0.755859
0.005859 0.759766
0.005859 0.763672
0.005859 0.767578
0.005859 0.771484
0.005859 0.775391
0.005859 0.779297
0.005859 0.783203
0.005859 0.787109
0.005859 0.791016
0.005859 0.794922
0.005859 0.798828
0.005859 0.802734
0.005859 0.806641
0.005859 0.810547
0.005859 0.814453
0.005859 0.818359
0.005859 0.822266
0.005859 0.826172
0.005859 0.830078
0.005859 0.833984
0.005859 0.837891
0.005859 0.841797
0.005859 0.845703
0.005859 0.849609
0.005859 0.853516
0.005859 0.857422
0.005859 0.861328
0.005859 0.865234
0.005859 0.869141
0.005859 0.873047
0.005859 0.876953
0.005859 0.880859
0.005859 0.884766
0.005859 0.888672
0.005859 0.892578
0.005859 0.896484
0.005859 0.900391
0.005859 0.904297
0.005859 0.908203
0.005859 0.912109
0.005859 0.916016
0.005859 0.919922
0.005859 0.923828
0.005859 0.927734
0.005859 0.931641
0.005859 0.935547
0.005859 0.939453
0.005859 0.943359
0.005859 0.947266
0.005859 0.951172
0.005859 0.955078
0.005859 0.958984
0.005859 0.962891
0.005859 0.966797
0.005859 0.970703
0.005859 0.974609
0.005859 0.978516
0.005859 0.982422
0.005859 0.986328
0.005859 0.990234
0.005859 0.994141
0.005859 0.998047
0.009766 0.001953
0.009766 0.005859
0.009766 0.009766
0.009766 0.013672
0.009766 0.017578
0.009766 0.021484
0.009766 0.025391
0.009766 0.029297
0.009766 0.033203
0.009766 0.037109
0.009766 0.041016
0.009766 0.044922
0.009766 0.048828
0.009766 0.052734
0.009766 0.056641
0.009766 0.060547
0.009766 0.064453
0.009766 0.068359
0.009766 0.072266
0.009766 0.076172
0.009766 0.080078
0.009766 0.083984
0.009766 0.087891
0.009766 0.091797
0.009766 0.095703
0.009766 0.099609
0.009766 0.103516
0.009766 0.107422
0.009766 0.111328
0.009766 0.115234
0.009766 0.119141
0.009766 0.123047
0.009766 0.126953
0.009766 0.130859
0.009766 0.134766
0.009766 0.138672
0.009766 0.142578
0.009766 0.146484
0.009766 0.150391
0.009766 0.154297
0.009766 0.158203
0.009766 0.162109
0.009766 0.166016
0.009766 0.169922
0.009766 0.173828
0.009766 0.177734
0.009766 0.181641
0.009766 0.185547
0.009766 0.189453
0.009766 0.193359
0.009766 0.197266
0.009766 0.201172
0.009766 0.205078
0.009766 0.208984
0.009766 0.212891
0.009766 0.216797
0.009766 0.220703
0.009766 0.224609
0.009766 0.228516
0.009766 0.232422
0.009766 0.236328
0.009766 0.240234
0.009766 0.244141
0.009766 0.248047
0.009766 0.251953
0.009766 0.255859
0.009766 0.259766
0.009766 0.263672
0.009766 0.267578
0.009766 0.271484
0.009766 0.275391
0.009766 0.279297
0.009766 0.283203
0.009766 0.287109
0.009766 0.291016
0.009766 0.294922
0.009766 0.298828
0.009766 0.302734
0.009766 0.306641
0.009766 0.310547
0.009766 0.314453
0.009766 0.318359
0.009766 0.322266
0.009766 0.326172
0.009766 0.330078
0.009766 0.333984
0.009766 0.337891
0.009766 0.341797
0.009766 0.345703
0.009766 0.349609
0.009766 0.353516
0.009766 0.357422
0.009766 0.361328
0.009766 0.365234
0.009766 0.369141
0.009766 0.373047
0.009766 0.376953
0.009766 0.380859
0.009766 0.384766
0.009766 0.388672
0.009766 0.392578
0.009766 0.396484
0.009766 0.400391
0.009766 0.404297
0.009766 0.408203
0.009766 0.412109
0.009766 0.416016
0.009766 0.419922
0.009766 0.423828
0.009766 0.427734
0.009766 0.431641
0.009766 0.435547
0.009766 0.439453
0.009766 0.443359
0.009766 0.447266
0.009766 0.451172
0.009766 0.455078
0.009766 0.458984
0.009766 0.462891
0.009766 0.466797
0.009766 0.470703
0.009766 0.474609
0.009766 0.478516
0.009766 0.482422
0.009766 0.486328
0.009766 0.490234
0.009766 0.494141
0.009766 0.498047
0.009766 0.501953
0.009766 0.505859
0.009766 0.509766
0.009766 0.513672
0.009766 0.517578
0.009766 0.521484
0.009766 0.525391
0.009766 0.529297
0.009766 0.533203
0.009766 0.537109
0.009766 0.541016
0.009766 0.544922
0.009766 0.548828
0.009766 0.552734
0.009766 0.556641
0.009766 0.560547
0.009766 0.564453
0.009766 0.568359
0.009766 0.572266
0.009766 0.576172
0.009766 0.580078
0.009766 0.583984
0.009766 0.587891
0.009766 0.591797
0.009766 0.595703
0.009766 0.599609
0.009766 0.603516
0.009766 0.607422
0.009766 0.611328
0.009766 0.615234
0.009766 0.619141
0.009766 0.623047
0.009766 0.626953
0.009766 0.630859
0.009766 0.634766
0.009766 0.638672
0.009766 0.642578
0.009766 0.646484
0.009766 0.650391
0.009766 0.654297
0.009766 0.658203
0.009766 0.662109
0.009766 0.666016
0.009766 0.669922
0.009766 0.673828
0.009766 0.677734
0.009766 0.681641
0.009766 0.685547
0.009766 0.689453
0.009766 0.693359
0.009766 0.697266
0.009766 0.701172
0.009766 0.705078
0.009766 0.708984
0.009766 0.712891
0.009766 0.716797
0.009766 0.720703
0.009766 0.724609
0.009766 0.728516
0.009766 0.732422
0.009766 0.736328
0.009766 0.740234
0.009766 0.744141
0.009766 0.748047
0.009766 0.751953
0.009766 0.755859
0.009766 0.759766
0.009766 0.763672
0.009766 0.767578
0.009766 0.771484
0.009766 0.775391
0.009766 0.779297
0.009766 0.783203
0.009766 0.787109
0.009766 0.791016
0.009766 0.794922
0.009766 0.798828
0.009766 0.802734
0.009766 0.806641
0.009766 0.810547
0.009766 0.814453
0.009766 0.818359
0.009766 0.822266
0.009766 0.826172
0.009766 0.830078
0.009766 0.833984
0.009766 0.837891
0.009766 0.841797
0.009766 0.845703
0.009766 0.849609
0.009766 0.853516
0.009766 0.857422
0.009766 0.861328
0.009766 0.865234
0.009766 0.869141
0.009766 0.873047
0.009766 0.876953
0.009766 0.880859
0.009766 0.884766
0.009766 0.888672
0.009766 0.892578
0.009766 0.896484
0.009766 0.900391
0.009766 0.904297
0.009766 0.908203
0.009766 0.912109
0.009766 0.916016
0.009766 0.919922
0.009766 0.923828
0.009766 0.927734
0.009766 0.931641
0.009766 0.935547
0.009766 0.939453
0.009766 0.943359
0.009766 0.947266
0.009766 0.951172
0.009766 0.955078
0.009766 0.958984
0.009766 0.962891
0.009766 0.966797
0.009766 0.970703
0.009766 0.974609
0.009766 0.978516
0.009766 0.982422
0.009766 0.986328
0.009766 0.990234
0.009766 0.994141
0.009766 0.998047
0.013672 0.001953
0.013672 0.005859
0.013672 0.009766
0.013672 0.013672
0.013672 0.017578
0.013672 0.021484
0.013672 0.025391
0.013672 0.029297
0.013672 0.033203
0.013672 0.037109
0.013672 0.041016
0.013672 0.044922
0.013672 0.048828
0.013672 0.052734
0.013672 0.056641
0.013672 0.060547
0.013672 0.064453
0.013672 0.068359
0.013672 0.072266
0.013672 0.076172
0.013672 0.080078
0.013672 0.083984
0.013672 0.087891
0.013672 0.091797
0.013672 0.095703
0.013672 0.099609
0.013672 0.103516
0.013672 0.107422
0.013672 0.111328
0.013672 0.115234
0.013672 0.119141
0.013672 0.123047
0.013672 0.126953
0.013672 0.130859
0.013672 0.134766
0.013672 0.138672
0.013672 0.142578
0.013672 0.146484
0.013672 0.150391
0.013672 0.154297
0.013672 0.158203
0.013672 0.162109
0.013672 0.166016
0.013672 0.169922
0.013672 0.173828
0.013672 0.177734
0.013672 0.181641
0.013672 0.185547
0.013672 0.189453
0.013672 0.193359
0.013672 0.197266
0.013672 0.201172
0.013672 0.205078
0.013672 0.208984
0.013672 0.212891
0.013672 0.216797
0.013672 0.220703
0.013672 0.224609
0.013672 0.228516
0.013672 0.232422
0.013672 0.236328
0.013672 0.240234
0.013672 0.244141
0.013672 0.248047
0.013672 0.251953
0.013672 0.255859
0.013672 0.259766
0.013672 0.263672
0.013672 0.267578
0.013672 0.271484
0.013672 0.275391
0.013672 0.279297
0.013672 0.283203
0.013672 0.287109
0.013672 0.291016
0.013672 0.294922
0.013672 0.298828
0.013672 0.302734
0.013672 0.306641
0.013672 0.310547
0.013672 0.314453
0.013672 0.318359
0.013672 0.322266
0.013672 0.326172
0.013672 0.330078
0.013672 0.333984
0.013672 0.337891
0.013672 0.341797
0.013672 0.345703
0.013672 0.349609
0.013672 0.353516
0.013672 0.357422
0.013672 0.361328
0.013672 0.365234
0.013672 0.369141
0.013672 0.373047
0.013672 0.376953
0.013672 0.380859
0.013672 0.384766
0.013672 0.388672
0.013672 0.392578
0.013672 0.396484
0.013672 0.400391
0.013672 0.404297
0.013672 0.408203
0.013672 0.412109
0.013672 0.416016
0.013672 0.419922
0.013672 0.423828
0.013672 0.427734
0.013672 0.431641
0.013672 0.435547
0.013672 0.439453
0.013672 0.443359
0.013672 0.447266
0.013672 0.451172
0.013672 0.455078
0.013672 0.458984
0.013672 0.462891
0.013672 0.466797
0.013672 0.470703
0.013672 0.474609
0.013672 0.478516
0.013672 0.482422
0.013672 0.486328
0.013672 0.490234
0.013672 0.494141
0.013672 0.498047
0.013672 0.501953
0.013672 0.505859
0.013672 0.509766
0.013672 0.513672
0.013672 0.517578
0.013672 0.521484
0.013672 0.525391
0.013672 0.529297
0.013672 0.533203
0.013672 0.537109
0.013672 0.541016
0.013672 0.544922
0.013672 0.548828
0.013672 0.552734
0.013672 0.556641
0.013672 0.560547
0.013672 0.564453
0.013672 0.568359
0.013672 0.572266
0.013672 0.576172
0.013672 0.580078
0.013672 0.583984
0.013672 0.587891
0.013672 0.591797
0.013672 0.595703
0.013672 0.599609
0.013672 0.603516
0.013672 0.607422
0.013672 0.611328
0.013672 0.615234
0.013672 0.619141
0.013672 0.623047
0.013672 0.626953
0.013672 0.630859
0.013672 0.634766
0.013672 0.638672
0.013672 0.642578
0.013672 0.646484
0.013672 0.650391
0.013672 0.654297
0.013672 0.658203
0.013672 0.662109
0.013672 0.666016
0.013672 0.669922
0.013672 0.673828
0.013672 0.677734
0.013672 0.681641
0.013672 0.685547
0.013672 0.689453
0.013672 0.693359
0.013672 0.697266
0.013672 0.701172
0.013672 0.705078
0.013672 0.708984
0.013672 0.712891
0.013672 0.716797
0.013672 0.720703
0.013672 0.724609
0.013672 0.728516
0.013672 0.732422
0.013672 0.736328
0.013672 0.740234
0.013672 0.744141
0.013672 0.748047
0.013672 0.751953
0.013672 0.755859
0.013672 0.759766
0.013672 0.763672
0.013672 0.767578
0.013672 0.771484
0.013672 0.775391
0.013672 0.779297
0.013672 0.783203
0.013672 0.787109
0.013672 0.791016
0.013672 0.794922
0.013672 0.798828
0.013672 0.802734
0.013672 0.806641
0.013672 0.810547
0.013672 0.814453
0.013672 0.818359
0.013672 0.822266
0.013672 0.826172
0.013672 0.830078
0.013672 0.833984
0.013672 0.837891
0.013672 0.841797
0.013672 0.845703
0.013672 0.849609
0.013672 0.853516
0.013672 0.857422
0.013672 0.861328
0.013672 0.865234
0.013672 0.869141
0.013672 0.873047
0.013672 0.876953
0.013672 0.880859
0.013672 0.884766
0.013672 0.888672
0.013672 0.892578
0.013672 0.896484
0.013672 0.900391
0.013672 0.904297
0.013672 0.908203
0.013672 0.912109
0.013672 0.916016
0.013672 0.919922
0.013672 0.923828
0.013672 0.927734
0.013672 0.931641
0.013672 0.935547
0.013672 0.939453
0.013672 0.943359
0.013672 0.947266
0.013672 0.951172
0.013672 0.955078
0.013672 0.958984
0.013672 0.962891
0.013672 0.966797
0.013672 0.970703
0.013672 0.974609
0.013672 0.978516
0.013672 0.982422
0.013672 0.986328
0.013672 0.990234
0.013672 0.994141
0.013672 0.998047
0.017578 0.001953
0.017578 0.005859
0.017578 0.009766
0.017578 0.013672
0.017578 0.017578
0.017578 0.021484
0.017578 0.025391
0.017578 0.029297
0.017578 0.033203
0.017578 0.037109
0.017578 0.041016
0.017578 0.044922
0.017578 0.048828
0.017578 0.052734
0.017578 0.056641
0.017578 0.060547
0.017578 0.064453
0.017578 0.068359
0.017578 0.072266
0.017578 0.076172
0.017578 0.080078
0.017578 0.083984
0.017578 0.087891
0.017578 0.091797
0.017578 0.095703
0.017578 0.099609
0.017578 0.103516
0.017578 0.107422
0.017578 0.111328
0.017578 0.115234
0.017578 0.119141
0.017578 0.123047
0.017578 0.126953
0.017578 0.130859
0.017578 0.134766
0.017578 0.138672
0.017578 0.142578
0.017578 0.146484
0.017578 0.150391
0.017578 0.154297
0.017578 0.158203
0.017578 0.162109
0.017578 0.166016
0.017578 0.169922
0.017578 0.173828
0.017578 0.177734
0.017578 0.181641
0.017578 0.185547
0.017578 0.189453
0.017578 0.193359
0.017578 0.197266
0.017578 0.201172
0.017578 0.205078
0.017578 0.208984
0.017578 0.212891
0.017578 0.216797
0.017578 0.220703
0.017578 0.224609
0.017578 0.228516
0.017578 0.232422
0.017578 0.236328
0.017578 0.240234
0.017578 0.244141
0.017578 0.248047
0.017578 0.251953
0.017578 0.255859
0.017578 0.259766
0.017578 0.263672
0.017578 0.267578
0.017578 0.271484
0.017578 0.275391
0.017578 0.279297
0.017578 0.283203
0.017578 0.287109
0.017578 0.291016
0.017578 0.294922
0.017578 0.298828
0.017578 0.302734
0.017578 0.306641
0.017578 0.310547
0.017578 0.314453
0.017578 0.318359
0.017578 0.322266
0.017578 0.326172
0.017578 0.330078
0.017578 0.333984
0.017578 0.337891
0.017578 0.341797
0.017578 0.345703
0.017578 0.349609
0.017578 0.353516
0.017578 0.357422
0.017578 0.361328
0.017578 0.365234
0.017578 0.369141
0.017578 0.373047
0.017578 0.376953
0.017578 0.380859
0.017578 0.384766
0.017578 0.388672
0.017578 0.392578
0.017578 0.396484
0.017578 0.400391
0.017578 0.404297
0.017578 0.408203
0.017578 0.412109
0.017578 0.416016
0.017578 0.419922
0.017578 0.423828
0.017578 0.427734
0.017578 0.431641
0.017578 0.435547
0.017578 0.439453
0.017578 0.443359
0.017578 0.447266
0.017578 0.451172
0.017578 0.455078
0.017578 0.458984
0.017578 0.462891
0.017578 0.466797
0.017578 0.470703
0.017578 0.474609
0.017578 0.478516
0.017578 0.482422
0.017578 0.486328
0.017578 0.490234
0.017578 0.494141
0.017578 0.498047
0.017578 0.501953
0.017578 0.505859
0.017578 0.509766
0.017578 0.513672
0.017578 0.517578
0.017578 0.521484
0.017578 0.525391
0.017578 0.529297
0.017578 0.533203
0.017578 0.537109
0.017578 0.541016
0.017578 0.544922
0.017578 0.548828
0.017578 0.552734
0.017578 0.556641
0.017578 0.560547
0.017578 0.564453
0.017578 0.568359
0.017578 0.572266
0.017578 0.576172
0.017578 0.580078
0.017578 0.583984
0.017578 0.587891
0.017578 0.591797
0.017578 0.595703
0.017578 0.599609
0.017578 0.603516
0.017578 0.607422
0.017578 0.611328
0.017578 0.615234
0.017578 0.619141
0.017578 0.623047
0.017578 0.626953
0.017578 0.630859
0.017578 0.634766
0.017578 0.638672
0.017578 0.642578
0.017578 0.646484
0.017578 0.650391
0.017578 0.654297
0.017578 0.658203
0.017578 0.662109
0.017578 0.666016
0.017578 0.669922
0.017578 0.673828
0.017578 0.677734
0.017578 0.681641
0.017578 0.685547
0.017578 0.689453
0.017578 0.693359
0.017578 0.697266
0.017578 0.701172
0.017578 0.705078
0.017578 0.708984
0.017578 0.712891
0.017578 0.716797
0.017578 0.720703
0.017578 0.724609
0.017578 0.728516
0.017578 0.732422
0.017578 0.736328
0.017578 0.740234
0.017578 0.744141
0.017578 0.748047
0.017578 0.751953
0.017578 0.755859
0.017578 0.759766
0.017578 0.763672
0.017578 0.767578
0.017578 0.771484
0.017578 0.775391
0.017578 0.779297
0.017578 0.783203
0.017578 0.787109
0.017578 0.791016
0.017578 0.794922
0.017578 0.798828
0.017578 0.802734
0.017578 0.806641
0.017578 0.810547
0.017578 0.814453
0.017578 0.818359
0.017578 0.822266
0.017578 0.826172
0.017578 0.830078
0.017578 0.833984
0.017578 0.837891
0.017578 0.841797
0.017578 0.845703
0.017578 0.849609
0.017578 0.853516
0.017578 0.857422
0.017578 0.861328
0.017578 0.865234
0.017578 0.869141
0.017578 0.873047
0.017578 0.876953
0.017578 0.880859
0.017578 0.884766
0.017578 0.888672
0.017578 0.892578
0.017578 0.896484
0.017578 0.900391
0.017578 0.904297
0.017578 0.908203
0.017578 0.912109
0.017578 0.916016
0.017578 0.919922
0.017578 0.923828
0.017578 0.927734
0.017578 0.931641
0.017578 0.935547
0.017578 0.939453
0.017578 0.943359
0.017578 0.947266
0.017578 0.951172
0.017578 0.955078
0.017578 0.958984
0.017578 0.962891
0.017578 0.966797
0.017578 0.970703
0.017578 0.974609
0.017578 0.978516
0.017578 0.982422
0.017578 0.986328
0.017578 0.990234
0.017578 0.994141
0.017578 0.998047
0.021484 0.001953
0.021484 0.005859
0.021484 0.009766
0.021484 0.013672
0.021484 0.017578
0.021484 0.021484
0.021484 0.025391
0.021484 0.029297
0.021484 0.033203
0.021484 0.037109
0.021484 0.041016
0.021484 0.044922
0.021484 0.048828
0.021484 0.052734
0.021484 0.056641
0.021484 0.060547
0.021484 0.064453
0.021484 0.068359
0.021484 0.072266
0.021484 0.076172
0.021484 0.080078
0.021484 0.083984
0.021484 0.087891
0.021484 0.091797
0.021484 0.095703
0.021484 0.099609
0.021484 0.103516
0.021484 0.107422
0.021484 0.111328
0.021484 0.115234
0.021484 0.119141
0.021484 0.123047
0.021484 0.126953
0.021484 0.130859
0.021484 0.134766
0.021484 0.138672
0.021484 0.142578
0.021484 0.146484
0.021484 0.150391
0.021484 0.154297
0.021484 0.158203
0.021484 0.162109
0.021484 0.166016
0.021484 0.169922
0.021484 0.173828
0.021484 0.177734
0.021484 0.181641
0.021484 0.185547
0.021484 0.189453
0.021484 0.193359
0.021484 0.197266
0.021484 0.201172
0.021484 0.205078
0.021484 0.208984
0.021484 0.212891
0.021484 0.216797
0.021484 0.220703
0.021484 0.224609
0.021484 0.228516
0.021484 0.232422
0.021484 0.236328
0.021484 0.240234
0.021484 0.244141
0.021484 0.248047
0.021484 0.251953
0.021484 0.255859
0.021484 0.259766
0.021484 0.263672
0.021484 0.267578
0.021484 0.271484
0.021484 0.275391
0.021484 0.279297
0.021484 0.283203
0.021484 0.287109
0.021484 0.291016
0.021484 0.294922
0.021484 0.298828
0.021484 0.302734
0.021484 0.306641
0.021484 0.310547
0.021484 0.314453
0.021484 0.318359
0.021484 0.322266
0.021484 0.326172
0.021484 0.330078
0.021484 0.333984
0.021484 0.337891
0.021484 0.341797
0.021484 0.345703
0.021484 0.349609
0.021484 0.353516
0.021484 0.357422
0.021484 0.361328
0.021484 0.365234
0.021484 0.369141
0.021484 0.373047
0.021484 0.376953
0.021484 0.380859
0.021484 0.384766
0.021484 0.388672
0.021484 0.392578
0.021484 0.396484
0.021484 0.400391
0.021484 0.404297
0.021484 0.408203
0.021484 0.412109
0.021484 0.416016
0.021484 0.419922
0.021484 0.423828
0.021484 0.427734
0.021484 0.431641
0.021484 0.435547
0.021484 0.439453
0.021484 0.443359
0.021484 0.447266
0.021484 0.451172
0.021484 0.455078
0.021484 0.458984
0.021484 0.462891
0.021484 0.466797
